frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4092635.053705,296774.000000,0.000000
4,2601235.537621,300810.000000,0.000000
8,4256845.751169,302145.000000,0.000000
16,5557466.454571,271816.000000,0.000000
32,5633034.101963,269105.000000,0.000000
64,7553302.142039,307983.000000,0.000000
128,6981817.474655,295384.000000,0.000000
256,7539489.522271,295097.000000,0.000000
512,7812514.199033,299605.000000,0.000000
1024,7832255.967649,299856.000000,0.000000
2048,6513422.983414,303675.000000,0.000000
4096,6425462.730922,304999.000000,0.000000
8192,6039148.094847,289678.000000,0.000000
16384,8438852.514962,289531.000000,0.000000
32768,7032463.704118,275912.000000,0.000000
65536,10345698.045955,303651.000000,0.000000
