frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2153085.881666,184857.000000,0.000000
4,4721442.052757,306938.000000,0.000000
8,4375695.743413,271061.000000,0.000000
16,6358120.703946,305369.000000,0.000000
32,7935483.686036,308199.000000,0.000000
64,5829327.736176,293148.000000,0.000000
128,6478753.927011,304215.000000,0.000000
256,6977922.670419,300865.000000,0.000000
512,6718979.273438,298668.000000,0.000000
1024,7223188.210393,304714.000000,0.000000
2048,6994623.445573,305556.000000,0.000000
4096,6403113.839014,297058.000000,0.000000
8192,3675977.598751,175380.000000,0.000000
16384,5955499.293415,304209.000000,0.000000
32768,5527582.266043,243423.000000,0.000000
65536,9054151.615384,240982.000000,0.000000
