frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3875076.759608,303145.000000,251551.119582
4,4052685.701942,285921.000000,2221.585470
8,4734248.793865,305027.000000,86.110394
16,5891443.196057,284179.000000,96.208108
32,6055627.960509,304863.000000,84461.366932
64,6380222.180356,305198.000000,217655.270554
128,6807114.923668,305068.000000,220363.021850
256,7710479.550709,305500.000000,333681.720202
512,6533044.357414,265516.000000,853812.736774
1024,7395361.095735,304319.000000,1285180.108750
2048,5555560.043648,304653.000000,1187241.838529
4096,6459418.815061,305605.000000,517201.580466
8192,8311274.449145,304891.000000,3334979.545753
16384,9470809.799873,304917.000000,5971528.984022
32768,7075145.576335,303380.000000,4551707.921528
65536,8546190.648792,248331.000000,8288140.113706
