frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4769002.715569,290147.000000,4296.039339
4,2532099.779610,211208.000000,1466.647197
8,4579418.654809,267198.000000,309.000000
16,5538332.820979,303929.000000,49003.536985
32,3629382.174159,298851.000000,3315.629955
64,6327042.187384,305059.000000,142249.098964
128,6657802.415394,304826.000000,315177.317512
256,7142563.388390,305678.000000,428523.949796
512,7243837.346777,298557.000000,726897.517802
1024,6529574.816123,301954.000000,1072054.137792
2048,5874359.649757,306648.000000,1411233.754535
4096,3137286.857025,144503.000000,594462.248337
8192,6315298.248107,281561.000000,1264276.003450
16384,2080624.074306,115668.000000,320350.210694
32768,11363822.468718,302771.000000,9964969.455678
65536,1858188.890872,83934.000000,1839552.304618
