frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3256641.437355,203140.000000,0.000000
4,4500663.502829,305597.000000,0.000000
8,3876257.344056,282725.000000,0.000000
16,3792749.024273,240895.000000,0.000000
32,6606642.023129,282623.000000,0.000000
64,5885562.139330,298189.000000,0.000000
128,6091985.621989,305175.000000,0.000000
256,6485282.407240,304415.000000,0.000000
512,4970918.152151,293417.000000,0.000000
1024,7062529.696066,290405.000000,0.000000
2048,7528959.933829,304457.000000,0.000000
4096,1194162.308791,74290.000000,0.000000
8192,7910006.591359,304529.000000,0.000000
16384,8397248.539139,304071.000000,0.000000
32768,4302344.990647,218704.000000,0.000000
65536,908325.223442,78550.000000,0.000000
