frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5997489.974661,307327.000000,0.000000
4,4224897.542467,241147.000000,0.000000
8,1650830.286602,177422.000000,0.000000
16,4715554.277133,304309.000000,0.000000
32,5072280.069511,279347.000000,0.000000
64,6489489.477830,299630.000000,0.000000
128,7801537.770154,292815.000000,0.000000
256,6345232.147376,305577.000000,0.000000
512,6720705.330932,295222.000000,0.000000
1024,7036635.281134,293292.000000,0.000000
2048,4317496.940277,241500.000000,0.000000
4096,7392900.238070,288933.000000,0.000000
8192,7626865.524043,305659.000000,0.000000
16384,8514068.596656,302890.000000,0.000000
32768,4465878.416757,208313.000000,0.000000
65536,12937041.303897,304967.000000,0.000000
