frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4220952.635531,295892.000000,161335.088415
4,3594815.195746,302726.000000,59.388551
8,5732470.127846,282335.000000,76.485293
16,4424730.679808,242097.000000,144.059016
32,4628137.940643,306268.000000,160288.660697
64,7032474.950973,305744.000000,265951.778242
128,7273276.505793,293154.000000,182996.527604
256,6771372.977480,300200.000000,406570.001016
512,6362486.580937,281860.000000,1014826.846275
1024,7315978.875029,299225.000000,315116.699519
2048,4683460.647330,264651.000000,478558.379572
4096,8112907.187519,301884.000000,1192518.568755
8192,4668136.023076,281416.000000,2889894.676394
16384,6826211.119703,276959.000000,3540089.038998
32768,4902250.499756,303521.000000,2647189.608223
65536,9190041.243627,303748.000000,5629644.268850
