frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2958973.045862,273981.000000,17759.416010
4,5890743.206909,295371.000000,192147.642018
8,5306474.180030,240653.000000,194158.007589
16,6562670.611858,299873.000000,431504.852364
32,5240257.783674,282994.000000,117310.783375
64,5059749.473758,282113.000000,3343.356846
128,6223785.701211,305210.000000,367731.487836
256,6834782.110454,304119.000000,629829.224948
512,8145581.037875,304817.000000,744260.146587
1024,6782785.924703,300286.000000,528838.663486
2048,6935090.515586,305015.000000,126581.370454
4096,9135801.705409,298347.000000,3534185.735087
8192,8085824.578811,301328.000000,3322579.134914
16384,10070648.186742,303759.000000,2283300.273427
32768,12660210.630611,303860.000000,11216768.702587
65536,8271693.802181,248730.000000,6939943.610140
