frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2003910.043985,190592.000000,3450.531408
4,5332357.181978,284741.000000,59.405387
8,5431205.970383,303505.000000,89073.024267
16,5635728.713456,294347.000000,206.729292
32,6513916.727015,297995.000000,231.939647
64,6684053.195810,300782.000000,201189.830352
128,6608670.968376,293699.000000,478417.730984
256,6386616.815677,304060.000000,826352.658879
512,7273909.315834,306099.000000,83998.813230
1024,8331982.267738,300463.000000,1270612.988957
2048,6660603.821271,305968.000000,1362365.115632
4096,8009690.410389,301712.000000,2488563.782013
8192,9236630.670701,298057.000000,4192346.340306
16384,9212598.274939,281445.000000,2418261.565736
32768,10904403.663567,306530.000000,10022880.134108
65536,2715631.772572,160500.000000,0.000000
