frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5700751.601940,300799.000000,0.000000
4,3579445.671409,295417.000000,0.000000
8,4971301.355534,283410.000000,0.000000
16,4245429.545522,242856.000000,0.000000
32,5729134.221169,292095.000000,0.000000
64,7241932.540577,294165.000000,0.000000
128,6693717.765178,303742.000000,0.000000
256,5703829.946713,303098.000000,0.000000
512,7966371.132880,298474.000000,0.000000
1024,6865910.017064,305278.000000,0.000000
2048,4682187.748346,278399.000000,0.000000
4096,7503579.561827,305027.000000,0.000000
8192,4193470.386066,267804.000000,0.000000
16384,9062895.851597,305169.000000,0.000000
32768,1775786.713801,131350.000000,0.000000
65536,12119506.491661,304794.000000,0.000000
