frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4660477.243547,299543.000000,0.000000
4,3860535.437847,207378.000000,0.000000
8,5623560.061015,299324.000000,0.000000
16,5146548.091218,305428.000000,0.000000
32,5464819.724617,299913.000000,0.000000
64,6993851.813078,291954.000000,0.000000
128,6840853.364900,302001.000000,0.000000
256,6434323.725404,275888.000000,0.000000
512,7386402.010880,288582.000000,0.000000
1024,6692415.979451,271923.000000,0.000000
2048,8135145.675022,282615.000000,0.000000
4096,6669583.828758,293032.000000,0.000000
8192,5746292.814009,274992.000000,0.000000
16384,8965051.240081,303463.000000,0.000000
32768,3669557.083513,240847.000000,0.000000
65536,4041185.609253,191970.000000,0.000000
