frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3918881.781976,287178.000000,135.488007
4,4411093.222323,296152.000000,223936.085042
8,4060773.567462,296645.000000,816.682925
16,5635827.778900,304516.000000,209678.993242
32,6408553.486064,302008.000000,212113.012581
64,3146480.046635,214694.000000,70345.301535
128,6819296.415648,307340.000000,530878.666857
256,6544695.616843,300062.000000,308452.566499
512,7302590.456494,304848.000000,977515.652575
1024,6286095.523505,304523.000000,1192700.506325
2048,4211175.235018,291781.000000,1095931.397152
4096,5429797.253922,300995.000000,1127682.679993
8192,7237269.417093,260184.000000,2682018.969194
16384,4253664.898128,273184.000000,1191606.592997
32768,6529100.265129,303798.000000,1226329.532761
65536,8782579.341442,304652.000000,4018258.369347
