frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4984593.192656,304398.000000,56.859476
4,4724232.506961,288903.000000,76183.612011
8,5645807.881156,302033.000000,151099.271616
16,5561077.259307,293624.000000,341.410310
32,6992824.537622,302900.000000,245056.827607
64,6018185.272556,303304.000000,280983.867391
128,5527944.524643,303362.000000,105204.991003
256,7287447.722664,299423.000000,555776.020677
512,7388521.215684,303029.000000,246221.919832
1024,6829790.871868,299151.000000,1048610.368591
2048,8511066.838240,302171.000000,2470098.800402
4096,8080061.591402,303073.000000,890252.759499
8192,9911751.902979,297230.000000,2458270.508247
16384,8559803.926662,301990.000000,1174992.740794
32768,9960327.206271,305476.000000,6233578.370029
65536,12178276.748405,306185.000000,9715710.906661
