frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5119605.975650,304567.000000,0.000000
4,2960663.590635,204430.000000,0.000000
8,3387550.982564,304667.000000,0.000000
16,5210089.443222,279243.000000,0.000000
32,5127632.424124,261934.000000,0.000000
64,6078733.274670,296858.000000,0.000000
128,7041602.410569,266358.000000,0.000000
256,8074476.750923,302956.000000,0.000000
512,5233623.445591,292302.000000,0.000000
1024,7279099.391986,302212.000000,0.000000
2048,7291478.464945,280281.000000,0.000000
4096,9405000.211704,303146.000000,0.000000
8192,8315567.235762,298374.000000,0.000000
16384,9361261.599415,290938.000000,0.000000
32768,4472806.896784,253913.000000,0.000000
65536,1682158.666499,100118.000000,0.000000
