frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4799753.310164,263411.000000,0.000000
4,3915475.756284,261919.000000,0.000000
8,5371011.763751,289074.000000,0.000000
16,4194608.198770,300956.000000,0.000000
32,3922654.264932,237498.000000,0.000000
64,6673898.402599,293427.000000,0.000000
128,7585298.640303,298934.000000,0.000000
256,7865704.212986,299746.000000,0.000000
512,6804217.234551,301835.000000,0.000000
1024,6524262.834367,301706.000000,0.000000
2048,6578512.681842,305018.000000,0.000000
4096,6235410.780442,202644.000000,0.000000
8192,7633455.438018,293198.000000,0.000000
16384,8994089.040436,304450.000000,0.000000
32768,6816275.022625,217154.000000,0.000000
65536,3626029.979203,128638.000000,0.000000
