frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4403929.636061,300178.000000,86.475430
4,736130.845900,77968.000000,2255.476225
8,3825220.307598,298816.000000,11066.751285
16,6363001.814701,285267.000000,204924.075770
32,7633189.012124,298296.000000,17920.454263
64,6509520.327633,285868.000000,235818.733132
128,7065402.574985,301698.000000,84973.952050
256,6868380.130151,305313.000000,553675.197294
512,7811055.139539,301911.000000,335552.179287
1024,6260515.444789,257371.000000,816646.003318
2048,5725404.265614,286809.000000,147921.336040
4096,9286074.633384,297581.000000,3227515.169180
8192,2304578.886542,115505.000000,540871.291689
16384,4665715.130732,165526.000000,3393741.534737
32768,10574298.505419,277265.000000,4084360.462420
65536,4864094.057136,181975.000000,4414503.136369
