frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3799381.012871,296230.000000,0.000000
4,4857097.287290,303273.000000,0.000000
8,3820826.559708,301398.000000,0.000000
16,5320878.780598,293646.000000,0.000000
32,6962869.589832,303585.000000,0.000000
64,6989606.079601,303514.000000,0.000000
128,6963972.704461,305648.000000,0.000000
256,5835208.929561,282774.000000,0.000000
512,8303905.358892,303202.000000,0.000000
1024,5269675.643846,242803.000000,0.000000
2048,7547633.382051,304001.000000,0.000000
4096,8047803.297345,291932.000000,0.000000
8192,10890350.847223,296796.000000,0.000000
16384,2577637.205856,146229.000000,0.000000
32768,10823095.083063,303952.000000,0.000000
65536,1564574.920403,99616.000000,0.000000
