frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,682030.677825,77754.000000,0.000000
4,3413990.029209,193259.000000,0.000000
8,4866809.422558,297412.000000,0.000000
16,5592575.586816,281385.000000,0.000000
32,7356393.981369,294911.000000,0.000000
64,4894880.233569,302927.000000,0.000000
128,7162810.391630,285253.000000,0.000000
256,6556028.178701,300178.000000,0.000000
512,7116406.090429,293533.000000,0.000000
1024,7544534.482955,300255.000000,0.000000
2048,6624173.647330,290505.000000,0.000000
4096,5838268.000203,267003.000000,0.000000
8192,7458382.575294,303911.000000,0.000000
16384,4994008.853581,248569.000000,0.000000
32768,10241114.268161,302279.000000,0.000000
65536,7245233.856025,243884.000000,0.000000
