frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5872644.873757,291958.000000,24827.625340
4,6044273.506539,301639.000000,220.510771
8,4305955.129885,268949.000000,215605.782875
16,4344732.950907,245980.000000,160387.216791
32,6209692.956571,302851.000000,142788.839021
64,5556016.559184,302850.000000,184802.670365
128,6663077.083778,301725.000000,388026.689909
256,7737002.267765,297810.000000,455120.629758
512,7960740.512840,303451.000000,520606.769536
1024,8154219.376418,293486.000000,619101.859889
2048,7832228.329342,299685.000000,2088491.780036
4096,7599334.204689,294652.000000,1481388.831145
8192,11205570.250983,305722.000000,6594517.117884
16384,3717695.737108,157340.000000,1609245.479207
32768,4228204.150068,156083.000000,4053714.217147
65536,2143483.414008,127423.000000,875511.883837
