frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4679358.135855,269670.000000,0.000000
4,3492694.563286,255952.000000,0.000000
8,3879123.391674,215670.000000,0.000000
16,6930933.568525,298525.000000,0.000000
32,7514323.231587,304013.000000,0.000000
64,7835691.560693,285839.000000,0.000000
128,5158378.472075,282170.000000,0.000000
256,8669615.267885,306526.000000,0.000000
512,7272058.381928,288641.000000,0.000000
1024,7300240.494266,304238.000000,0.000000
2048,9063319.156323,302759.000000,0.000000
4096,8276682.581106,306010.000000,0.000000
8192,4837447.686360,219611.000000,0.000000
16384,9488390.442558,304186.000000,0.000000
32768,1238357.004912,75829.000000,0.000000
65536,2711605.265786,254175.000000,0.000000
