frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2829097.365910,259365.000000,33.630343
4,5397062.157408,303768.000000,54438.517228
8,3723977.329992,200561.000000,190504.861410
16,6139840.310893,301741.000000,20205.040213
32,3042357.305815,233460.000000,3856.140169
64,6246493.013406,302639.000000,222257.803933
128,7781518.751066,303865.000000,233480.822874
256,8043363.282102,304571.000000,614047.001978
512,7728193.477635,301793.000000,1372225.240539
1024,6512366.281511,279461.000000,1681703.811762
2048,8292790.899442,303142.000000,1963851.575220
4096,8521523.342436,294329.000000,3557641.950918
8192,5984380.741195,274465.000000,1065791.097105
16384,7529564.564439,303854.000000,2486741.216187
32768,9905180.466042,301633.000000,6549500.336626
65536,10050026.829451,305354.000000,5031941.676832
