frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5999333.452809,282653.000000,0.000000
4,4951365.840799,290100.000000,0.000000
8,5926732.685723,280666.000000,0.000000
16,6255334.371493,294978.000000,0.000000
32,6787889.666824,296086.000000,0.000000
64,6586858.514128,304203.000000,0.000000
128,6492461.210098,303752.000000,0.000000
256,7904869.673407,295024.000000,0.000000
512,7079408.647107,297155.000000,0.000000
1024,7237772.926617,268740.000000,0.000000
2048,5237565.341773,306422.000000,0.000000
4096,7630340.354963,301680.000000,0.000000
8192,6831446.832959,235607.000000,0.000000
16384,7954533.656035,278357.000000,0.000000
32768,6312611.457321,209248.000000,0.000000
65536,8720181.260828,250774.000000,0.000000
