frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2533944.880723,195890.000000,170149.086671
4,5712131.470619,294976.000000,729.556715
8,5185375.132429,279925.000000,32.000000
16,6935200.246290,302286.000000,416.752924
32,6018052.917088,301590.000000,455037.090909
64,7230659.423838,283564.000000,494085.471156
128,7740800.736328,302872.000000,150712.979766
256,7062593.551451,302149.000000,184859.550700
512,7076680.965365,302814.000000,497621.189663
1024,7113400.770998,303144.000000,687641.458179
2048,8123829.562852,303677.000000,2186612.306895
4096,7889666.216616,301446.000000,2163596.799439
8192,7885424.848844,272380.000000,1958916.399150
16384,6993328.534531,258254.000000,4104580.579088
32768,6325173.281836,247231.000000,5275145.076197
65536,9367001.572940,304863.000000,5578225.324609
