frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5281261.216945,300442.000000,77.672389
4,3960460.775510,305004.000000,185516.152270
8,3759178.607159,302240.000000,154629.095487
16,2298236.492143,172340.000000,15597.004841
32,7287980.109019,300801.000000,257284.268625
64,8769617.474223,300098.000000,583132.184811
128,7572910.460525,303877.000000,704555.141076
256,6810437.899093,301658.000000,726312.792024
512,3667252.840256,206768.000000,572737.710622
1024,8079027.942374,305088.000000,788058.204687
2048,3326494.413105,303628.000000,93375.943872
4096,8055414.504715,304342.000000,3810262.760404
8192,10211188.264433,302957.000000,4290080.500689
16384,4869406.408490,289633.000000,2147871.547943
32768,7293202.644242,303762.000000,4726473.857565
65536,8367257.426562,246157.000000,7356220.570065
