frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6079455.445747,302250.000000,0.000000
4,5826565.691932,298298.000000,0.000000
8,3875545.190364,295834.000000,0.000000
16,6241237.654142,293651.000000,0.000000
32,5747901.724058,301398.000000,0.000000
64,8178526.885904,306519.000000,0.000000
128,7570967.496095,304395.000000,0.000000
256,8037411.385430,303678.000000,0.000000
512,6439998.625224,301888.000000,0.000000
1024,3957805.235742,277084.000000,0.000000
2048,4579645.177266,304603.000000,0.000000
4096,8093091.836709,301041.000000,0.000000
8192,6713213.016212,253477.000000,0.000000
16384,7412495.298371,265167.000000,0.000000
32768,6350123.714314,246495.000000,0.000000
65536,3003380.972646,142816.000000,0.000000
