frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4500270.453662,303889.000000,0.000000
4,3487896.270795,298577.000000,0.000000
8,5764049.404651,294093.000000,0.000000
16,5851599.371776,293741.000000,0.000000
32,5267294.971540,293037.000000,0.000000
64,6529229.869709,301065.000000,0.000000
128,7072158.847071,304699.000000,0.000000
256,6349985.992658,298779.000000,0.000000
512,5794358.458047,301985.000000,0.000000
1024,7804015.551128,304132.000000,0.000000
2048,8264279.802074,290842.000000,0.000000
4096,8241081.362280,294087.000000,0.000000
8192,5417996.787711,282201.000000,0.000000
16384,6486641.125674,305818.000000,0.000000
32768,4201200.359129,155236.000000,0.000000
65536,9850318.999839,265134.000000,0.000000
