frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5089640.776031,282168.000000,66.610810
4,5602380.434187,303750.000000,47.000000
8,4194870.993911,282921.000000,1265.339875
16,3684909.938841,250979.000000,44672.866440
32,6373771.397890,276813.000000,61773.628839
64,7141218.718845,303776.000000,424421.370388
128,7140181.162329,303050.000000,261832.564877
256,6834416.615029,302448.000000,733030.054589
512,8881331.885135,306241.000000,1497519.309348
1024,7351588.596997,302298.000000,1675740.360457
2048,6920075.868068,298239.000000,1785193.660986
4096,8017349.222118,294554.000000,1682267.912806
8192,5723976.632638,236721.000000,380271.679362
16384,7862490.807652,303176.000000,3662306.541335
32768,7734514.874119,303175.000000,1570560.971400
65536,9487021.560691,305047.000000,2072598.384802
