frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1464745.902116,187185.000000,103.508454
4,4806000.555252,304356.000000,22777.113491
8,5440077.780165,303338.000000,68468.152115
16,4116269.967555,280674.000000,36574.589649
32,6504531.334301,285373.000000,181431.803389
64,7463455.193109,304131.000000,517.017408
128,6188561.742321,297963.000000,483190.380774
256,7539538.816996,299552.000000,442518.626416
512,6156974.922435,303030.000000,90886.060961
1024,6553589.898869,297729.000000,352426.903658
2048,7018763.784049,306160.000000,159689.654652
4096,4746131.669922,241342.000000,210902.930198
8192,7908942.233482,305958.000000,3816147.400368
16384,5306554.084559,289826.000000,2376836.756326
32768,4844078.068041,174184.000000,2770435.425273
65536,13013565.185782,305086.000000,4737491.738537
