frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3909264.119610,304973.000000,0.000000
4,4019070.049489,262218.000000,0.000000
8,2745200.364381,289020.000000,0.000000
16,5193792.068012,302840.000000,0.000000
32,6552692.973957,304288.000000,0.000000
64,6388058.948294,296079.000000,0.000000
128,7272653.566000,301131.000000,0.000000
256,6710862.370798,304953.000000,0.000000
512,7367241.569322,305644.000000,0.000000
1024,6287019.351951,302912.000000,0.000000
2048,2169506.797170,150776.000000,0.000000
4096,9014211.329330,300513.000000,0.000000
8192,6940248.157038,257390.000000,0.000000
16384,6212343.170810,218158.000000,0.000000
32768,7754841.220180,281821.000000,0.000000
65536,4406496.123941,203154.000000,0.000000
