frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4153287.510875,235685.000000,0.000000
4,5881149.239426,297574.000000,0.000000
8,6295773.831815,291113.000000,0.000000
16,5257384.344478,300826.000000,0.000000
32,5754164.063435,302782.000000,0.000000
64,6728084.597420,303733.000000,0.000000
128,6478753.404526,293506.000000,0.000000
256,5627742.641891,292176.000000,0.000000
512,6246421.821565,295431.000000,0.000000
1024,7400094.262442,298447.000000,0.000000
2048,3467880.965432,165267.000000,0.000000
4096,3571610.115381,179654.000000,0.000000
8192,7626514.620246,288489.000000,0.000000
16384,9516740.825275,305025.000000,0.000000
32768,2287273.732744,159981.000000,0.000000
65536,242276.402217,31771.000000,0.000000
