frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5925069.841410,294079.000000,207182.001892
4,5026465.478015,269414.000000,36817.038148
8,6717246.677394,282439.000000,6058.231260
16,6342855.944655,291045.000000,156.540730
32,3941728.695955,278395.000000,185451.502596
64,6484729.378931,305914.000000,165496.580850
128,4975605.276283,260767.000000,56263.786408
256,7559468.518344,305554.000000,146266.432431
512,7768122.680784,298475.000000,1269517.114531
1024,6131655.593867,306505.000000,812183.494524
2048,6357291.068866,245537.000000,1616379.690635
4096,7946581.202012,304551.000000,1879791.348893
8192,4239575.815929,238235.000000,1625064.144097
16384,6606948.694732,256949.000000,3121105.684161
32768,8497705.691030,295170.000000,4217317.609331
65536,7585576.999743,244648.000000,6754223.913808
