frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2711428.286320,291047.000000,4351.477450
4,1574649.335304,209501.000000,5774.472963
8,2683594.959527,266318.000000,45396.000000
16,3158974.028305,301967.000000,85648.992872
32,2323109.553473,300380.000000,58954.906827
64,3817336.497243,306643.000000,194490.709812
128,4067354.022054,299631.000000,263954.786750
256,4786421.508073,304911.000000,407298.528479
512,4368887.884925,293166.000000,444326.412995
1024,4624007.353828,301756.000000,852577.903378
2048,4343286.236597,287976.000000,968527.269740
4096,2545398.141266,141068.000000,680064.874477
8192,4077655.094785,278674.000000,1305654.632298
16384,1551228.914088,115722.000000,412414.284854
32768,11577976.818818,304897.000000,9783080.910375
65536,1857133.793915,83790.000000,1838849.223403
