frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2559263.981132,268126.000000,0.000000
4,1695336.901574,242666.000000,0.000000
8,2254889.999883,213309.000000,0.000000
16,4701854.238675,294975.000000,0.000000
32,4959360.686352,299012.000000,0.000000
64,6471936.926654,285656.000000,0.000000
128,3192315.652429,280572.000000,0.000000
256,6837492.731843,302064.000000,0.000000
512,5080258.932854,288899.000000,0.000000
1024,4725972.850751,304780.000000,0.000000
2048,8138155.527095,300596.000000,0.000000
4096,6132501.162076,306205.000000,0.000000
8192,3733223.531955,218459.000000,0.000000
16384,8044210.876447,270929.000000,0.000000
32768,1062555.558297,74402.000000,0.000000
65536,2360555.512734,172657.000000,0.000000
