frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1290061.626493,259983.000000,33.630343
4,2649282.091276,306221.000000,73992.325947
8,2297927.338451,197615.000000,15248.040038
16,3711603.841405,300898.000000,27246.138167
32,1708214.857197,233306.000000,39357.573210
64,4636581.104635,302431.000000,288606.129956
128,5956082.630102,293907.000000,324743.363573
256,6252062.893290,305049.000000,710896.178893
512,5297487.112610,299144.000000,62458.782001
1024,5756394.704407,278672.000000,448016.745982
2048,6643018.484799,305405.000000,1542442.633659
4096,7097607.597202,290316.000000,1410784.402721
8192,3870529.587227,264449.000000,1061994.878127
16384,5595939.166391,304780.000000,2417648.791972
32768,9129247.430741,303386.000000,5134971.211555
65536,9088558.222690,305407.000000,5657147.137316
