frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3421016.003203,283009.000000,0.000000
4,2520247.400500,289316.000000,0.000000
8,3246921.821464,280376.000000,0.000000
16,3490742.058745,292590.000000,0.000000
32,4515651.696696,288535.000000,0.000000
64,4621298.659108,304218.000000,0.000000
128,4228994.755724,299246.000000,0.000000
256,7086366.304482,295973.000000,0.000000
512,4706813.086786,291686.000000,0.000000
1024,5769312.423888,263777.000000,0.000000
2048,4211638.450203,301513.000000,0.000000
4096,5210632.659411,304788.000000,0.000000
8192,6457152.680097,225061.000000,0.000000
16384,8135015.792851,278128.000000,0.000000
32768,6029493.227923,148469.000000,0.000000
65536,8621164.697921,185747.000000,0.000000
