frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3165401.017358,302035.000000,8124.235903
4,2502556.515697,304502.000000,24027.439085
8,3461000.250332,302070.000000,35927.313579
16,3474481.797975,295003.000000,177029.525665
32,3941192.069910,307720.000000,70460.863421
64,5029627.620261,302898.000000,122477.743558
128,3328193.911874,305434.000000,407063.041003
256,4564159.927641,296690.000000,442798.907896
512,4446590.178532,302170.000000,359842.949845
1024,5275738.283267,307015.000000,728440.272272
2048,2531792.429942,236959.000000,449951.543873
4096,5264855.495554,272742.000000,888579.303771
8192,4599615.574908,303616.000000,1483557.884364
16384,7673358.450734,288028.000000,4689782.763047
32768,3657322.681974,142264.000000,1466869.503060
65536,5786369.263037,181948.000000,5084410.088547
