frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1638933.405718,226353.000000,0.000000
4,2731227.546518,292929.000000,0.000000
8,3468335.365506,298773.000000,0.000000
16,2748582.156556,294735.000000,0.000000
32,3151048.578882,257371.000000,0.000000
64,3006782.546540,302162.000000,0.000000
128,3761158.736746,288476.000000,0.000000
256,4331077.025952,303638.000000,0.000000
512,3303837.877315,288517.000000,0.000000
1024,5139068.195341,305185.000000,0.000000
2048,5923541.694911,291596.000000,0.000000
4096,6892334.828222,302740.000000,0.000000
8192,4082448.601891,305200.000000,0.000000
16384,4862183.762889,187477.000000,0.000000
32768,1705063.956481,110491.000000,0.000000
65536,1228886.511679,90325.000000,0.000000
