frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2711459.274778,298749.000000,0.000000
4,3831313.473585,303804.000000,0.000000
8,2425739.385489,304223.000000,0.000000
16,3762313.138185,302021.000000,0.000000
32,2590367.616965,298144.000000,0.000000
64,4115226.838396,295873.000000,0.000000
128,4058594.789596,280974.000000,0.000000
256,5653077.326239,301043.000000,0.000000
512,5471204.257977,306523.000000,0.000000
1024,5568727.243555,305823.000000,0.000000
2048,5637246.161105,295865.000000,0.000000
4096,5756057.966737,296605.000000,0.000000
8192,5288911.069210,304775.000000,0.000000
16384,5923955.612864,299402.000000,0.000000
32768,4159087.607963,305863.000000,0.000000
65536,3838812.008046,215163.000000,0.000000
