frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2326489.212133,235141.000000,0.000000
4,3486544.368382,296516.000000,0.000000
8,3828424.219841,290872.000000,0.000000
16,2941862.091585,301013.000000,0.000000
32,3408024.129942,303043.000000,0.000000
64,4158570.959984,302675.000000,0.000000
128,4070952.333603,293556.000000,0.000000
256,3346294.941639,292350.000000,0.000000
512,3825906.951726,295632.000000,0.000000
1024,5072762.087207,295197.000000,0.000000
2048,2875916.148123,165612.000000,0.000000
4096,2699592.771785,180637.000000,0.000000
8192,5632826.060935,285713.000000,0.000000
16384,7572546.043377,304906.000000,0.000000
32768,1576045.545344,156985.000000,0.000000
65536,158147.944071,31041.000000,0.000000
