frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3293511.248936,294556.000000,27209.097927
4,2724894.738386,269202.000000,53022.639278
8,4274725.482211,281927.000000,2675.337736
16,3840958.200517,291366.000000,54310.012604
32,2604109.997851,275538.000000,34360.766581
64,4078210.245471,303948.000000,231373.375914
128,3046492.791606,259212.000000,100718.545785
256,5549795.878878,305136.000000,217468.173377
512,5438631.482276,297695.000000,534258.378947
1024,3710030.114386,305799.000000,285226.855923
2048,4778020.394819,243924.000000,1132927.419565
4096,5916144.315482,304882.000000,1808162.468845
8192,3391830.962749,232305.000000,646979.956448
16384,5055545.694174,255971.000000,2549233.762957
32768,7848586.491264,294972.000000,4395899.951105
65536,6264361.497745,240622.000000,4617972.694206
