frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2759662.026990,304102.000000,0.000000
4,2379982.843721,261993.000000,0.000000
8,1680626.091984,221812.000000,0.000000
16,2954022.220388,299355.000000,0.000000
32,3603650.924755,303247.000000,0.000000
64,3736900.731344,294863.000000,0.000000
128,4465251.987411,291950.000000,0.000000
256,3954769.474457,307895.000000,0.000000
512,4833957.918813,304987.000000,0.000000
1024,3659304.359220,301740.000000,0.000000
2048,1638620.565887,150781.000000,0.000000
4096,7937093.716712,294649.000000,0.000000
8192,5479066.440978,256527.000000,0.000000
16384,5818730.682412,217301.000000,0.000000
32768,6490260.427596,281030.000000,0.000000
65536,3830157.177470,200868.000000,0.000000
