frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2495507.702399,297418.000000,0.000000
4,1612771.225133,298285.000000,0.000000
8,3015892.832335,287299.000000,0.000000
16,3270826.212687,290077.000000,0.000000
32,2730912.777016,284894.000000,0.000000
64,3982124.619105,294117.000000,0.000000
128,4441000.286043,301421.000000,0.000000
256,3884824.659379,290178.000000,0.000000
512,3106337.114288,301739.000000,0.000000
1024,6001344.125092,296720.000000,0.000000
2048,6983278.703611,291599.000000,0.000000
4096,7363149.007566,294308.000000,0.000000
8192,3818798.715356,213362.000000,0.000000
16384,5179253.437227,305928.000000,0.000000
32768,3937497.237894,161778.000000,0.000000
65536,9894189.657272,239481.000000,0.000000
