frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2675008.654411,294542.000000,27915.940428
4,1850422.543726,304945.000000,186914.670930
8,2069300.608622,305170.000000,70304.050922
16,1216790.761430,170937.000000,41545.250162
32,4679881.644393,300788.000000,269722.108243
64,7014225.998915,289594.000000,527794.130163
128,5199008.820762,296193.000000,120771.257727
256,4386631.512617,301748.000000,357183.058702
512,2282554.077870,194166.000000,164582.197412
1024,6314981.979299,304942.000000,1074323.717549
2048,2166620.278964,304398.000000,136527.339628
4096,6176370.113761,304208.000000,1917114.539146
8192,9981460.253181,304476.000000,3074312.729808
16384,3133432.025105,289337.000000,1101773.764693
32768,4855682.764889,304021.000000,2295509.459489
65536,8698074.565376,245858.000000,7094975.237152
