frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3517939.500159,299057.000000,0.000000
4,3162260.618917,294271.000000,0.000000
8,2059004.942383,291812.000000,0.000000
16,3621787.073080,288092.000000,0.000000
32,3412728.326480,298439.000000,0.000000
64,6096860.518696,306333.000000,0.000000
128,5726325.083196,296253.000000,0.000000
256,5881991.233751,296681.000000,0.000000
512,4718562.548093,302149.000000,0.000000
1024,2948455.362753,274244.000000,0.000000
2048,2887224.442093,303890.000000,0.000000
4096,6934563.378258,287531.000000,0.000000
8192,6020598.206882,247622.000000,0.000000
16384,6611239.755651,265682.000000,0.000000
32768,4901077.809170,180131.000000,0.000000
65536,2895115.464169,140905.000000,0.000000
