frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3474192.663419,284018.000000,0.000000
4,2198604.874565,222343.000000,0.000000
8,2791249.060962,297739.000000,0.000000
16,1914179.299492,207327.000000,0.000000
32,2994558.082308,284298.000000,0.000000
64,5891558.292007,302831.000000,0.000000
128,4853769.349361,302338.000000,0.000000
256,3759569.783410,297462.000000,0.000000
512,6177891.440900,294980.000000,0.000000
1024,4971543.143013,297235.000000,0.000000
2048,3997129.475781,305525.000000,0.000000
4096,5384304.527447,282105.000000,0.000000
8192,8754473.087552,249859.000000,0.000000
16384,5076887.765104,172339.000000,0.000000
32768,5458027.953444,223014.000000,0.000000
65536,1651114.677952,108096.000000,0.000000
