frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3004260.592258,237752.000000,19466.743410
4,2335693.637659,265449.000000,77003.449553
8,1877478.533751,282010.000000,34693.762537
16,2735552.768803,241240.000000,78032.901926
32,3983000.820087,304178.000000,82088.289725
64,5382265.898166,299062.000000,138919.606456
128,4504275.848799,293483.000000,133571.271937
256,5773399.846831,293866.000000,592514.709137
512,6501902.641794,299822.000000,410275.686239
1024,5222331.577940,302824.000000,1180346.624060
2048,5975675.688075,260037.000000,1643732.912813
4096,6317258.055549,306048.000000,1493158.002795
8192,1463170.820903,105153.000000,446512.160696
16384,3041442.466905,288233.000000,699023.066835
32768,10402649.816845,278783.000000,7542327.290383
65536,10268549.959058,278699.000000,5318687.616453
