frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2702234.956990,287694.000000,0.000000
4,2894191.196723,303014.000000,0.000000
8,3256733.537954,299345.000000,0.000000
16,1908873.014182,214091.000000,0.000000
32,2116013.117907,273863.000000,0.000000
64,3977119.657293,300232.000000,0.000000
128,4815794.730963,303791.000000,0.000000
256,5086462.987900,297774.000000,0.000000
512,3318823.398947,291449.000000,0.000000
1024,4746995.128243,275373.000000,0.000000
2048,3454254.166656,294576.000000,0.000000
4096,5517405.070341,293406.000000,0.000000
8192,6679406.003559,205709.000000,0.000000
16384,3067417.582650,242805.000000,0.000000
32768,11724460.222974,305150.000000,0.000000
65536,5631316.162375,260674.000000,0.000000
