frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3221805.635870,291913.000000,20304.491301
4,3278221.668230,295772.000000,50025.013683
8,2441425.171274,257358.000000,29852.105068
16,2553239.048174,238849.000000,118965.429331
32,3998481.633572,305077.000000,188508.860985
64,3720657.874286,299053.000000,199775.333633
128,4141307.058132,298939.000000,104739.302475
256,5570248.754592,296458.000000,510968.182440
512,5527491.840742,301253.000000,758063.232269
1024,6566607.018858,294275.000000,797911.538420
2048,5900263.373716,297920.000000,851328.646440
4096,6450756.602422,293797.000000,1695741.547221
8192,12032599.496720,300579.000000,6642137.154407
16384,3166709.372399,139674.000000,507208.873532
32768,4089763.308867,142866.000000,3756643.786435
65536,1570870.598724,111132.000000,1040985.630964
