frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1357341.402767,179664.000000,0.000000
4,2755919.562087,285200.000000,0.000000
8,2476071.075063,270151.000000,0.000000
16,3868723.090477,304624.000000,0.000000
32,5259909.291346,305213.000000,0.000000
64,3662858.145829,287397.000000,0.000000
128,3928849.134478,302784.000000,0.000000
256,4509904.197220,300642.000000,0.000000
512,4356820.466987,298081.000000,0.000000
1024,4639046.396583,304477.000000,0.000000
2048,4887112.292970,304631.000000,0.000000
4096,4321630.122527,297031.000000,0.000000
8192,2740101.227674,175085.000000,0.000000
16384,4468802.098729,304096.000000,0.000000
32768,3889237.038612,242613.000000,0.000000
65536,9280254.649384,237467.000000,0.000000
