frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2619933.615118,270907.000000,0.000000
4,1948331.158759,267636.000000,0.000000
8,2357674.138486,301644.000000,0.000000
16,3228908.810529,271067.000000,0.000000
32,3600706.978813,268317.000000,0.000000
64,4991230.181829,300627.000000,0.000000
128,4467166.390369,292641.000000,0.000000
256,5503834.320905,294704.000000,0.000000
512,5366513.862325,299832.000000,0.000000
1024,5436935.080519,298893.000000,0.000000
2048,3923806.794926,302905.000000,0.000000
4096,4970946.290458,296488.000000,0.000000
8192,3676373.681374,289944.000000,0.000000
16384,7383882.379404,288492.000000,0.000000
32768,5056160.667086,277142.000000,0.000000
65536,10207484.077841,302906.000000,0.000000
