frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2526184.781111,286210.000000,4651.114705
4,2565812.892468,296901.000000,35103.009828
8,2488210.453764,290012.000000,46968.023207
16,3553200.734266,304896.000000,200291.316824
32,4119540.494640,301842.000000,36701.891314
64,1829575.891042,216762.000000,50142.601378
128,4349651.813094,307554.000000,327456.957460
256,4190269.071191,299221.000000,464509.564747
512,4482754.669225,306177.000000,624931.769842
1024,4178672.278815,302791.000000,698220.140488
2048,2615255.665190,291324.000000,585368.490270
4096,3274003.645691,301028.000000,803081.806165
8192,6151945.426452,260155.000000,2343116.788716
16384,3290015.899355,276129.000000,1207873.180259
32768,4327281.433603,290751.000000,1515933.286297
65536,6858566.687420,304490.000000,4546123.768786
