frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1695361.787227,201438.000000,482.007261
4,1998800.462092,265200.000000,19210.815105
8,1906215.505167,268142.000000,19361.105418
16,3500945.047489,295418.000000,89624.623358
32,3584164.023253,302135.000000,118519.631273
64,4396440.215825,304215.000000,270872.615482
128,3894179.225876,307089.000000,259305.106357
256,5273978.069799,303999.000000,495475.578069
512,6443229.455093,301386.000000,813722.068383
1024,5690823.967531,305265.000000,1107448.017696
2048,5984321.802846,284238.000000,357233.059824
4096,5474179.141747,299854.000000,2700464.885976
8192,5422750.378003,186325.000000,3099262.497536
16384,4952192.534414,307362.000000,708636.966879
32768,5639745.620917,244111.000000,2828821.528625
65536,3690052.655162,302202.000000,0.000000
