frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,429438.283986,72239.000000,0.000000
4,2132391.285393,193106.000000,0.000000
8,2589649.826988,297313.000000,0.000000
16,3493709.377642,278133.000000,0.000000
32,4889465.597486,275046.000000,0.000000
64,3045311.105598,302616.000000,0.000000
128,4981690.169932,284524.000000,0.000000
256,4437683.589818,300629.000000,0.000000
512,5169296.941533,292450.000000,0.000000
1024,5473838.123633,303907.000000,0.000000
2048,4914669.475869,288520.000000,0.000000
4096,4085596.139942,259408.000000,0.000000
8192,5457235.148533,304388.000000,0.000000
16384,3490350.543918,247455.000000,0.000000
32768,10003761.976802,224859.000000,0.000000
65536,6728338.236790,176181.000000,0.000000
