frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1835666.191030,289359.000000,0.000000
4,2381802.219305,304840.000000,0.000000
8,2147652.038886,305075.000000,0.000000
16,3098651.844217,292763.000000,0.000000
32,4378920.686669,303845.000000,0.000000
64,4525989.292853,300678.000000,0.000000
128,4897563.736096,304178.000000,0.000000
256,3352428.512065,282514.000000,0.000000
512,6352291.054598,302970.000000,0.000000
1024,4030187.270053,240328.000000,0.000000
2048,5948452.688961,302557.000000,0.000000
4096,7240358.823392,289757.000000,0.000000
8192,11421436.828320,295323.000000,0.000000
16384,1831460.737679,143907.000000,0.000000
32768,10679040.664553,303656.000000,0.000000
65536,1391169.355680,51241.000000,0.000000
