frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2255088.285033,301056.000000,28794.797343
4,447365.953563,71645.000000,1839.225109
8,1912676.860087,301152.000000,13230.792380
16,4075344.044040,282597.000000,129517.692745
32,5177289.696889,298691.000000,50209.894642
64,3979654.255740,284552.000000,207929.540448
128,4378125.406119,299368.000000,148735.350573
256,4611173.203675,305249.000000,56795.763654
512,5664292.632173,302497.000000,445355.587441
1024,5158176.645764,257172.000000,915303.923316
2048,4542179.565922,284463.000000,264720.152127
4096,8688475.626980,296206.000000,2264687.226370
8192,1541006.407457,112976.000000,376323.702442
16384,4816697.941184,163699.000000,3306343.270427
32768,10929874.016895,243109.000000,4288111.289510
65536,4625194.511870,120446.000000,3811949.288140
