frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1456097.805823,267291.000000,15717.302218
4,3291759.057364,295128.000000,61091.039417
8,3301976.929215,243327.000000,60056.562789
16,3863015.197410,299450.000000,95152.412902
32,3066808.496993,278136.000000,206698.128789
64,3409237.638525,273739.000000,5841.303707
128,4397178.172650,305210.000000,432187.448863
256,4922125.607139,306539.000000,731283.922193
512,5762457.571091,303966.000000,827075.425422
1024,4209699.622281,300576.000000,679234.582546
2048,4885524.958216,304869.000000,252609.179602
4096,8184330.105575,265800.000000,1317562.498117
8192,8082940.895187,302481.000000,3665777.790606
16384,10229989.447717,303611.000000,2700597.547618
32768,13190237.770375,272634.000000,11089382.088776
65536,8462867.038741,249570.000000,6668975.319497
