frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2609353.702142,304855.000000,0.000000
4,1482935.992983,205517.000000,0.000000
8,1719615.051074,304683.000000,0.000000
16,2642088.875001,279382.000000,0.000000
32,3260737.391910,261913.000000,0.000000
64,3808330.488050,296537.000000,0.000000
128,5395077.116624,264165.000000,0.000000
256,5805712.148771,270767.000000,0.000000
512,3249803.561379,287821.000000,0.000000
1024,5279371.374510,303648.000000,0.000000
2048,6741360.587580,271158.000000,0.000000
4096,8963016.317736,296345.000000,0.000000
8192,7952590.300444,294969.000000,0.000000
16384,9385499.419797,256395.000000,0.000000
32768,3098267.724759,253487.000000,0.000000
65536,1718994.147440,67806.000000,0.000000
