frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2455729.227374,263175.000000,0.000000
4,1967315.173446,259481.000000,0.000000
8,2830595.267722,285224.000000,0.000000
16,2181542.153816,300449.000000,0.000000
32,2295996.158404,236416.000000,0.000000
64,4202471.744834,290589.000000,0.000000
128,5638956.017623,296785.000000,0.000000
256,6608248.576852,296621.000000,0.000000
512,4515986.727958,300695.000000,0.000000
1024,4076670.932905,285267.000000,0.000000
2048,5028611.940395,304783.000000,0.000000
4096,6680537.283034,183950.000000,0.000000
8192,6402489.460613,292694.000000,0.000000
16384,8324514.808739,304846.000000,0.000000
32768,7191328.091306,186048.000000,0.000000
65536,3617200.436931,127994.000000,0.000000
