frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2419327.773897,306247.000000,23685.174815
4,2500102.026994,282027.000000,21110.429508
8,2829171.083396,298455.000000,74268.609897
16,2977373.965129,291773.000000,47059.035147
32,4248802.784965,300702.000000,129897.106419
64,3671073.030984,304304.000000,63103.491441
128,3483799.956627,303623.000000,155504.333625
256,5611588.311052,294300.000000,627321.230264
512,4853025.648911,300391.000000,311068.800895
1024,5450874.764004,289570.000000,1283166.346633
2048,7152375.310864,302144.000000,1151917.952248
4096,6567937.393003,299814.000000,1134976.322351
8192,9967373.272240,292975.000000,2851776.491569
16384,8113650.406348,288426.000000,1544350.290799
32768,9152536.522419,306348.000000,3196678.905224
65536,12595377.860972,306490.000000,9427030.218179
