frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1522912.145818,193676.000000,17848.652806
4,3015981.856518,295354.000000,159871.095946
8,2824123.188556,279937.000000,50064.000000
16,4214432.559856,301466.000000,38804.086872
32,3413405.849134,297287.000000,94794.836088
64,5260618.418325,281020.000000,319748.838220
128,5365436.029548,298620.000000,259996.616009
256,4462159.411273,302890.000000,286654.492909
512,4844406.137141,302690.000000,615255.784337
1024,4517377.048048,305529.000000,906518.395454
2048,6684581.977238,293812.000000,1027535.968351
4096,6692721.097790,300215.000000,2422952.964979
8192,7219897.135756,267065.000000,2227666.795103
16384,5535789.636715,257855.000000,2586687.438439
32768,5336302.240343,245022.000000,3725858.543952
65536,7808565.166717,306610.000000,4515084.059911
