frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1057874.919581,145990.000000,15500.064064
4,2991626.737196,303708.000000,38436.991128
8,3262995.306339,302725.000000,10290.998105
16,2507701.919934,280986.000000,73470.350183
32,4202478.168264,283289.000000,116587.836171
64,4869371.014452,304842.000000,158887.466494
128,3711380.630983,297193.000000,28485.435085
256,5216127.630443,299130.000000,592080.490282
512,3711911.479775,302269.000000,156764.636660
1024,4328178.233389,297730.000000,550407.357896
2048,4575491.274152,305682.000000,295858.356443
4096,3795674.451715,238512.000000,404839.159210
8192,5566949.651584,305386.000000,1617159.832803
16384,4254351.286450,288471.000000,1638940.936145
32768,4583126.674263,133490.000000,2740488.135274
65536,13005269.740289,306209.000000,5591003.052790
