frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3257779.096100,301116.000000,0.000000
4,2293827.928468,295628.000000,0.000000
8,3048259.652382,281581.000000,0.000000
16,2439087.781817,240407.000000,0.000000
32,3933054.733190,290818.000000,0.000000
64,4931038.535412,293510.000000,0.000000
128,4217863.726473,302739.000000,0.000000
256,3622441.378598,303113.000000,0.000000
512,5773907.172269,297276.000000,0.000000
1024,4696342.412523,294449.000000,0.000000
2048,2677908.519230,277966.000000,0.000000
4096,4885420.317998,305776.000000,0.000000
8192,3572197.501392,243990.000000,0.000000
16384,7490626.645693,304757.000000,0.000000
32768,1219973.418719,128566.000000,0.000000
65536,12381247.646199,305094.000000,0.000000
