frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1275871.365902,189583.000000,15335.953769
4,3014674.522968,283961.000000,37230.016452
8,3498540.043941,303215.000000,103864.210347
16,3135699.655058,293576.000000,20166.078771
32,3898939.372929,298711.000000,534.774719
64,4058079.901143,299797.000000,246608.846905
128,4029366.147692,292241.000000,28235.667532
256,3740958.245844,303473.000000,390209.229476
512,4765091.664361,303188.000000,177766.205273
1024,6191281.082280,300720.000000,729430.742476
2048,4407743.455589,306759.000000,997255.598687
4096,5946481.745467,290307.000000,1893575.295263
8192,7657128.164689,282322.000000,2850467.231061
16384,8986726.930472,280638.000000,2942811.664701
32768,10241079.331606,306141.000000,8424298.502570
65536,1999169.824338,158182.000000,0.000000
