frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2940738.577831,298673.000000,0.000000
4,2232113.263812,209149.000000,0.000000
8,3148482.276931,300525.000000,0.000000
16,2781903.100816,305217.000000,0.000000
32,3503446.663279,299319.000000,0.000000
64,4634443.172269,291455.000000,0.000000
128,4275083.758127,301142.000000,0.000000
256,4225126.819099,275304.000000,0.000000
512,4895063.661734,288945.000000,0.000000
1024,4778334.953893,269978.000000,0.000000
2048,6742845.456886,282706.000000,0.000000
4096,4719702.095928,281451.000000,0.000000
8192,3730095.132152,274517.000000,0.000000
16384,7910143.714724,303080.000000,0.000000
32768,2838106.333217,240576.000000,0.000000
65536,3109808.403946,186420.000000,0.000000
